audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_21	wokwera njinga yamoto panjira ya miyala ndi munthu yemwe ali ndi kamera kumbuyo komwe kuli mitengo mozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-091210_nya_394_elicit_27	mtsikana wavala zovala zakale ndipo wanyamula nkhwangwa atatsamira pamtengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_9	mayi wovala mathalauza achikasu akugwada pafupi ndi khanda lovala chovala chabuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_16	mwamuna waima kutsogolo kwa kanyumba kakang ono kamene kali ndi penti mtsikanayo ataima kutsogolo kwa nyanja ndi parasol 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_7	mwamuna wa ku asia wovala suti akukwera njinga yake mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_22	mayi wamtundu wovala zovala zachikhalidwe atakhala pansi ndi zojambulajambula mu choko 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_18	ndege ikuchita zachinyengo mumlengalenga kusiya utsi kuseri kwa ndegeyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_7	unyolo wonse pomwe mwamuna amatha kuwonedwa pamalo ogwirira ntchito 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_28	mayi wina wovala diresi lakuda ndipo wina atavala nsonga yotuwira komanso akabudula wobiriwira akuyenda mumsewu modzaza ndi anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_25	apolisi awiri aima pafupi ndi wapolisi wina yemwe wakhala panjinga yamoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_10	mayi woyeretsa akuyenda mumsewu ndi makina osesa omwe amawoneka ngati polowera mnyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_14	mayi wovala siketi yobiriwira akuyenda njira kudutsa paki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_24	bambo akuthamanga m galimoto yaing ono pamene munthu wina akungolendewera kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_10	atavala jekete labulauni mpango wamitundumitundu ndi kachikwama mkazi wachikulire amayenda m mbali mwa msewu akuyang ana pansi pafupi ndi mtengo wobiriwira wokulungidwa ndi pulasitiki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_20	anthu awiri aima m nkhalango kumanja kwa chipika chachikulu chobowoleredwa pamene anthu ena awiri akuyang ana kapepala kumbuyo kwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_49	atsikana awiriwa avala ngati zithumwa ndipo akusewera panja pamasamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_16	munthu wakwera njovu pamene wina akugwira mutu wa njovu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_14	azimayi awiri mumthunzi amakhala pafupi ndi zenera la dzuwa akukambirana wina ndi mzake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_44	galu woyera ndi wabulauni akuthamanga paphiri laudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_34	wokwera pa chipale chofewa ali pamtunda pamwamba pa chipale chofewa pansi pa thambo la buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_14	mnyamata wovala malaya amizeremizere akusewera mpira m paki yaudzu kutsogolo kwa tchire 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_2	anthu akugula zakudya pambuyo pa zivomezi zazikulu zomwe zidagunda kwawo m masabata aposachedwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_6	mnyamata wina akuyang ana ku kamera kwinaku akuima pafupi ndi mtsinje wabata 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_42	bambo wina wovala yunifolomu yopepuka ali panja pa lesitilanti ya ku asia akukonza zenera lomwe lili ndi zakudya zachilendo zopachikidwa pa mbedza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_49	womanga yemwe ali ndi chipewa cholimba atagwira thabwa ndikuyenda pamwamba pa nyumba yomwe akumangayo atamangirira unyolo wachitetezo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_11	mayi wina wovala juzi loyera ndi la beige akuyankha matelefoni muofesi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_0	bambo wina wovala malaya ofiira akabudula abulauni ndi ma nikes ofiira ndi oyera akudumpha m mwamba kuti akamenye mpira wa tennis pabwalo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_15	mayi yemwe wavala chipewa cha munthu wantchito yofiyira komanso jekete yofiyira akuyenda m mapiri omwe ali pamwamba pa chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-160514_nya_394_elicit_35	bambo wina amene ali ndi nyali akuwotha denga ndipo akuyala pepala la phula 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_47	gulu la achichepere aimirira mumsewu kutsogolo kwa khoma la njerwa lokhala ndi chipata chachitali chamatabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_0	mzimayi wovala jekete yakuda jinzi yonyezimira komanso nsapato zazitali zakuda akuyenda m mphepete mwa msewu pafupi ndi bambo wina wovala mathalauza a khaki ndi malaya oyera akuyenda molunjika mbali ina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_37	mnyamata wakuda akukambirana ndi mtsikana wakuda pakhonde lake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-183550_nya_394_elicit_16	anthu awiri amadumphira m matanthwe n kulowa m madzi obiriwira m munsimu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_36	kamwana kakang ono pakati pa bwalo la zinyalala akukankha mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-171304_nya_394_elicit_43	azimayi awiri ndi mwamuna akumwetulira kamera ndi rakes m manja mwawo atayima mu wowonjezera kutentha wosamalizidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_25	anthu atatu panjinga akuthamanga kudutsa ma cones alalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_44	wina akukwera chipale chofewa pansi pa phiri akung amba chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125840_nya_394_elicit_34	wokwera phiri akupumula pabwalo lamisasa lopangidwa m mphepete mwa phiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_18	mayi akumwetulira atavala zoyera atanyamula mwana yemwe akutulutsa dzanja lake 
