audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_8.wav	mwana mu malaya ofiira ndi thalauza amaika chidebe cha pulasitiki chobiriwira ndi mazira a isitala pamutu pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_27.wav	titha kuwona zovala zamkati zoyera za munthu yemwe adavala jersey yofiira ya mpira chifukwa akukweza kabudula wake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_23.wav	munthu yemwe ali muzovala zothamanga komanso chisoti akusefukira ali pamalo otsetsereka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_4.wav	nyani wina akudumphira pafupi ndi nyani wina pamwamba pa matabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_48.wav	anthu omwe ali pakhonde akumulamulira munthu wa kabudula woyera ngati chidole 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_6.wav	galu wabulauni ndi woyera amalumphira pamtengo wofiirira ndi woyera m munda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_30.wav	galu wokhala ndi malaya abulauni ndi oyera amathamanga m munda wa udzu wobiriwira kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-145157_nya_394_elicit_43.wav	mayi wina wa ku asia waimirira pa kauntala ndipo wanyamula ndalama m manja mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_31.wav	mtsikana wina watsitsi lakuda akumwetulira ku kamera atanyamula tizilombo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_23.wav	mayi wina akumwetulira kamera atakhala patebulo lachidziwitso la kukoleji lokhala ndi zidziwitso mozungulira iye ndi timabuku tambiri patebulo patsogolo pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_1.wav	mwamuna wovala yunifolomu yamasewera a buluu yemwe ali ndi mpira wa basketball kudzanja lamanja akuyesa kugoletsa basiketi pomwe adatsekeredwa ndi wosewera wovala yunifolomu yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_47.wav	mphesa akugwedeza ndi kumwetulira kumbuyo kwa agalu ake omwe akuthamanga mu chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_39.wav	bambo wina wachikulire akugona pa benchi yakale ya paki pafupi ndi msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_27.wav	galu akumira m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_28.wav	mnyamata ocepa wabvala juzi ayangana mzere wa mabwato ambiri pa madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_17.wav	mnyamata wazobvala zosambila zabuluu wasesereka pa coseserwkera ca cikhausu kulowa pa ziwe ndi zoseweretsa zoyangalala pa madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_30.wav	mtsikana wina wovala malaya abuluu akuyenda m mbali mwa msewu ndipo atanyamula chikwangwani cha pinki cholembedwa kuti the rescue 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_23.wav	mnyamata wa jekete yakuda wayimirira pa dzanja lake pa rectangle ya checkered 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_47.wav	mtsikana wokhala ndi mawanga ndi ndolo zachitsulo amasangalala ndi chitumbuwa m nyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_19.wav	mtsikana akuphika chakudya mu wok pamene akucheza ndi mkazi wina monga kachisi wounikira kwa bambo t akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_13.wav	anthu atatu akusewera nyimbo za rock mmodzi wa iwo wavala chipewa ndi thalauza lakuda ndi t shirt yakuda ndikuyimba ndi kuimba gitala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_45.wav	mtsikana yemwe wavala diresi yofiyira ya madontho a polka ndi bandeji yofiyira kumutu akusewera ndi masewera onyamula m manja apinki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_11.wav	munthu wandevu wovala jekete la ubweya akumwetulira chithunzi chakumbuyo kuli kowoneka bwino 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_13.wav	mnyamata mu kabudula was buluu ajumpa pa bedi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_3.wav	bambo yemwe ali ndi malaya oyera m mwamba ndi bulawuti woderapo akusewera ng oma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_2.wav	mwana wamng ono akukweza mutu wake kumbuyo kwa phukusi lalikulu labulauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_12.wav	mayi wina atavala suti yosambira yapinki wanyamula cholowa cha badminton pomwe mayi wina akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_13.wav	galu wakuda ndi lilime lake lapinki akutuluka akuthamanga pamphepete mwa nyanja ndi galu woyera atavala kolala yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_13.wav	anyamata awiri aang ono akumwetulira atakhala pafupi ndi ngolo yolinganizidwa bwino yonyamula zipatso yonyamula maapulo mphesa plums ndi zipatso zina zosiyanasiyana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_30.wav	mtsikana watsitsi lofiira akudumpha m mphepete mwa msewu pafupi ndi bakha woyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_26.wav	mwamuna wovala chipewa chakuda ndi malaya oyera akupalasa ngalawa pamadzi otseguka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_38.wav	wapolisi wovala chipewa choyera vest yachikasu ndi mathalauza abuluu waima pamzerewu pomwe magalimoto oyaka moto angapo ofiira ndi achikasu ali mumsewu mbali zonse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_2.wav	bambo wina wakhala pansanjika ya konkire ndipo njinga yake ili pambali pake pamene mwamuna wina akubwera kwa iye atagwira dzanja la mtsikana wamng ono n kunyamula mwana m mpaketi wakutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-160514_nya_394_elicit_20.wav	mwamuna amakhala yekha ndi magolovesi pa tebulo lofiira lomwe limakhala ndi kiyibodi ndi zipangizo zambiri pamwamba pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_32.wav	mayi wina wachikulire wagwira mwamphamvu galu wamkulu woyera atakhala pampando waukulu wofiira kutsogolo kwa zipangizo zina zamagetsi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_2.wav	anthu ena ovala malaya abuluu akuimirira ndi zilembo zazikulu zomasulira mawu akuti krunch 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_35.wav	munthu wavwala malaya ngakuti mambo ndi chifaniziro cha mwana ndi teddy bear 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_8.wav	galu woyera wovala malaya a zepra ndi mphuno mpaka mphuno ndi galu wakuda atavala kolala yapinki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_46.wav	mnyamata yemwe ali ndi ndevu watsala pang ono kuyendetsa gokart yofiira kuchokera ku moto rent ku colonia 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_4.wav	anthu awiri ovala zovala zabuluu akugwirana manja moyandikana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_20.wav	mbalame yotuwa ya m madzi yokhala ndi zizindikiro zakuda ndi zoyera ikuuluka pafupi ndi madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_49.wav	mayi wina wanyamula mtolo waukulu wa mickey mouse minnie mouse ndi mabuloni a buzz lightyear pamene mwamuna wovala chipewa cha udzu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_18.wav	mayi wakuda atavala malaya apinki akudya muffin akugulitsa abakha ndi zoseweretsa zina pamwambo wina wapadera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_31.wav	mwamuna wovala zovala zokongola ndi ma cherries atasindikizidwa pamanja akukoka ngolo yokhala ndi matumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_15.wav	bambo wina wovala malaya oyera ndi abuluu komanso mathalauza otuwa akuyang ana chapatali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_33.wav	galu wakuda ndi woyera akuthamanga pamchenga pamphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_27.wav	mkazi akukumbatira mwana atakhala pa sofa ya buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_14.wav	mayi akugona m mphepete mwa nyanja pafupi ndi khanda lake lomwenso likugona 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_36.wav	bambo wina wovala thalauza loyera akuimba gitala akuimba pamene oimba ena awiri akuimba limodzi ndi kuvina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_0.wav	kamtsikanako kakhala pampando wawung ono wa wicker wovala chovala chokongola chachikasu ndi choyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-170816_nya_394_elicit_25.wav	gulu la anthu ochita ziwonetsero mumsewu akugwedeza zikwangwani komanso mbendera yofiira ndi baluni yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_29.wav	wotsukira zenera akugwira kapu yoyamwa kuti azithandizira kukwapula pawindo lagalasi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_35.wav	anthu atatu ali chakumbuyo ndipo mwamuna m modzi akuyang ana chithunzicho akuyang ana zotsalira zomwe zili pamtunda wakunja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_41.wav	kamnyamata kakang ono kakukwera njinga yadothi yokhala ndi nambala seveni kutsika phiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_26.wav	chithunzi chojambula cha mnyamata yemwe watsala pang ono kumenya mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_16.wav	gulu la anthu ovala malaya achikaso ndi mayi m modzi atavala thanki yalalanje akuyenda panjinga zoyima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_22.wav	anyamata awiri ovala masuti abuluu ndi zipewa zachikasu akugwiritsa ntchito zinthu zooneka ngati masiponji okhala ndi zogwirira kufalitsa zinthu pamalo athyathyathya m nyengo yozizira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_21.wav	mtsikana wamng ono wovala zovala za pinki ndi veti yachisanu akukankhira chidole cha pinki chokhala ndi mawilo abuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_10.wav	munthu wadazi wovala malaya abuluu akuwotcha ng anjo yamoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_39.wav	mwamuna wina wovala malaya achikasu ndi obiriwira waima pamaso pa khamu la anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_16.wav	bambo wina akugwa chagada atavala zosambira pamadzi ambiri pafupi ndi mzinda wina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_33.wav	mzibambo ndi mzimai ayenda pa biligi ya thabwa ndi nthambo ili ndi ciopyezo cacitetezo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_4.wav	mtsikana wina atatseka maso akugoneka mutu wake paphewa la munthu wovala kabudula wa denim komanso chipewa m miyendo mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_0.wav	mnyamata ali panja akuyandikira galu yemwe ali ndi frisbee m kamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_23.wav	munthu akuyenda pa chipale chofewa pamwamba pa hump yaikulu ndi openya patsogolo pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_43.wav	wokwera pa snowboard mu jekete yofiira akuwuluka mlengalenga pamwamba pa phiri la matalala ndipo pafupi ndi chizindikiro chofiira ndi choyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_45.wav	tenti yakuda ndi kuyatsa makalabu ausiku komanso anthu akuvina ndi mwamuna wovala suti kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_1.wav	pali anthu okhala pansi kutsogolo kwa gombe lotuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_47.wav	azibambo atatu awerenga zolembedwa pa thabwa lopindika pamwala umodzi bambo wocepa alakula pa foni yake 
