speaker_id,audio,sentence,gender,gender_domain
0,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_42.wav,mnyamata wina wowoneka ku middle east watsekeredwa mu khola lagalasi lodzaza ndi ma pretzels ,M,1
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_45.wav,bambo ndi mnyamata atavala thukuta la g unit atakhala ndi zojambula za ojambula mumsewu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_5.wav,mwamunayo akukondwerera chipambano chachikulu ndipo anatsegula botolo la vinyo koma linatuluka mumlengalenga ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_8.wav,munthu wovala malaya ofiira amalumpha ndi skateboard pamwamba pa masitepe ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_6.wav,bambo wovala t shirt womangidwa ndi unyolo wagolide m khosi mwake ali m chipinda ndi anthu ena atatu ,F,0
0,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_27.wav,mnyamata watsitsi la blond wanyamula ndege ya chidole ali kutsogolo kwa chilombo chowoneka ngati chilombo chokongola ,M,1
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_28.wav,mtsikana wovala chovala choyera amawoneka ngati achinyamata ena ovala zovala zosakanikirana ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_2.wav,mnyamata wovala t shirt ya elmo atagwada patebulo ndi chakudya chake ,F,0
0,/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_32.wav,galimoto yapamwamba ikuzungulira matayala mumsewu wothamanga ikupanga utsi pafupi ndi gulu la anthu ,M,1
0,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_12.wav,mwamuna wovala chipewa choweta ng ombe akuvutika kuti akhalebe pamwamba pa kavalo wa beige ,M,1
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_33.wav,mwana wamng ono akusewera ndi mchenga akuponya mchenga wodzaza manja m mphepete mwa nyanja ,F,0
0,/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_6.wav,mnyamata wina yemwe amaoneka moseketsa pankhope yake ali ndi manja mmwamba ndikuyang ana pabowo ,M,1
0,/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_12.wav,bambo wina wovala malaya ofiirira akujambula vidiyo mayi wina atavala malaya abuluu amene wakhala mumsewu atabisa nkhope yake ,M,1
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_19.wav,mwamuna wovala vest yachikasu ndi chipewa chokhala ndi mapini akuyang ana chinachake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_15.wav,oonerera amaonera gulu la anthu atakhala pa kanyumba kakang ono pafupi ndi nyumba yaikulu ,F,0
0,/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_40.wav,santa clause ndi ndevu zake zoyera ndi suti yofiira akukwera m ngoloyo ,M,1
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_2.wav,munthu akusambira mu nyanja yokongola ndi mathithi kumbuyo ,F,0
0,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_0.wav,khamu la anthu penapake mu mzinda momwe kuli mdima pali mwana amene anagwidwa ndi mwamuna wovala malaya akuda ndipo aimilira pafupi ndi munthu yemwe wanyamula chikwangwani ,M,1
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-000606_nya_626_elicit_29.wav,azimayi atatu ovala madiresi achikondwerero akuvina mumsewu waukulu wa mumzinda pomwe khamu lalikulu lili kumbuyo kwawo litanyamula mbendera ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_9.wav,pali amayi atatu m chipinda chokhala ndi utoto wachikasu atakhala patebulo akusangalala kusewera makhadi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_29.wav,palibe chilichonse padziko lapansi ngati kutenga ana anga kosewera ndikukhala bambo wabwino ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_4.wav,kamtsikana kakang ono kakang ono ka tsitsi la blond atavala malaya apinki akuyenda kuchoka kumunda wa topiary kumene mpanda wadulidwa kuti uwoneke ngati ladybug ,F,0
0,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_29.wav,mnyamata ali pa thanthwe pafupi ndi madzi abata akujambula chithunzi cha malowa ,M,1
0,/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_21.wav,mtsikana akusewera mpira wa basketball atagwira mpira m manja kuchokera ku timu ina kuti awombere mu hoop kapena kupatsira m modzi mwa osewera nawo ,M,1
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_19.wav,mayi wina wovala zazifupi ndi nsapato akukokedwa ndi kamwana pamene sitima yapansi panthaka idutsa ,F,0
