audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_0.wav	ogwira ntchito angapo achi puerto rico ovala zipewa zotetezera za buluu ndi zovala zotetezera zalalanje aima pamaso pa mtsogoleri wawo atavala chipewa chotetezera chachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_1.wav	mwamuna wovala zodzitetezera akulumidwa pamkono ndi galu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_2.wav	anzake atatu atavala nsapato zachipale chofewa okonzeka kuyamba ulendo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_3.wav	galu wofiirira waima pafupi ndi mwana wagalu wofiirira yemwe akufuna kutenga chiweto kuchokera kwa galu wamkuluyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_4.wav	mwamuna wovala malaya akabudula ndi nsapato amathamangira m mphepete mwa nyanja pamene ana akusewera mafunde ndipo wosambira amayang ana mafunde 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_5.wav	oyang anira akuyesera kuyang ana galimoto yomwe idawombana ndi njanji kunja kwa siteshoni yamafuta ya chevron ku texas 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_8.wav	bambo akuimba gitala pafupi ndi bambo wina yemwe wakhala kuseri kwa ngolo yobiriwira atavala chigoba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_9.wav	galu wakuda akuthamanga paphiri la chipale chofewa miyendo yake ili mkati mwa chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_11.wav	mwamuna wovala chijasi chakuda ndi chipewa ndi mkazi wovala chovala chabuluu chokhala ndi chipewa chapinki akuyenda chipale chofewa m mphepete mwa msewu ndikuyimitsa nyali kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_12.wav	wokwera wokhala ndi zipsepse zachikasu amaponyedwa mozungulira ndi mafunde 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_13.wav	bambo wina wovala jekete lofiirira akupsompsona mtsikana wovala jekete lapinki mumsewu watawuni pomwe taxi yachikasu imadutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_14.wav	bambo wina waima kutsogolo kwa sitolo ya njerwa atavala jekete yakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_15.wav	mayi wovala mwafashoni atanyamula rekodi m malo ogulitsa mabuku omwe kale anali kale 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_17.wav	mayi wagona pansi pa masitepe atatopa imodzi mwa nsapato zake ili pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_18.wav	mnyamata watsitsi lakuda wovala t sheti yoyera kabudula wakuda wokhala ndi mikwingwirima yofiira ndi yabuluu pambali pake akuthamanga motsatira mpanda wawaya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-005504_nya_626_elicit_19.wav	skateboarder amachita zachinyengo pamaso pa anthu pomwe wojambula akuwonera 
