audio	sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue
221101-103229_nya_394_elicit_22.wav	mtsikana wabulauni wovala zazifupi amakhala pamwamba pa nyani 	16	4945	Male	toi
221027-134220_nya_510_elicit_24.wav	azimayi ambiri amaimirira ndi mwendo wawo wakumanzere kutsogolo ndipo manja awo ali mmwamba 	16	9120	Male	toi
221021-224449_nya_394_elicit_3.wav	amuna awiri akusewera mpira wa baseball ndi mmodzi wa jersey yakuda ndi yofiira akuthamangira kumunsi 	16	9301	Male	toi
221029-160417_nya_394_elicit_29.wav	anthu five akutiimikira kumbuyo amakwera kutsika pogwiritsa ntchito zingwe 	16	9755	Male	toi
221028-175312_nya_394_elicit_27.wav	mnyamata wa ku america waku africa wokhala ndi nsonga yakuda ndi manja opindidwa atagwira chikho choyera ndi dzanja lake lamanja 	16	11910	Male	toi
221101-141218_nya_394_elicit_13.wav	mwamuna wovala magalasi ndi galu wake wakuda ndi woyera wovala kolala yakuda akusewera mpira wa tenisi 	16	9143	Male	toi
221113-082401_nya_394_elicit_0.wav	woyendetsa njinga yamapiri akuyenda mumsewu waukulu wafumbi m dera la nkhalango 	16	6919	Male	toi
221101-141218_nya_394_elicit_25.wav	ana anayi ovala mayunifolomu a magulu awiri osiyana akusewera mpira 	16	6602	Male	toi
221111-182436_nya_394_elicit_22.wav	anyamata awiri ayangana pa cojambulira pomwe wina amwetulira kenaka mzake akuchotsa lilime pabwalo 	16	9165	Male	toi
221111-181340_nya_394_elicit_6.wav	mzimai wocepa wagwira kenaka akupana moni kucokera pa benchi 	16	6806	Male	toi
221101-114800_nya_394_elicit_25.wav	munthu wovala malaya ofiira amalumpha pamwamba pamiyala ndi udzu 	16	5739	Male	toi
221030-155230_nya_394_elicit_9.wav	pulofesa akupereka phunziro kwa ophunzira m kalasi 	16	4242	Male	toi
221101-113540_nya_394_elicit_23.wav	bambo amalumpha panjinga mumdima mu dziwe lopanda kanthu 	16	5785	Male	toi
221023-130745_nya_394_elicit_4.wav	kagalu kakang ono koyera akudumpha panthambi yomwe ili pansi yomwe ili ndi masamba 	16	7191	Male	toi
221028-134716_nya_394_elicit_4.wav	amuna ndi akazi ovala masuti ofanana ndi madiresi atayima kumbuyo kwa mnyamata akuimba 	16	7532	Male	toi
221028-155804_nya_394_elicit_5.wav	bambo wina wovala chipewa ndi zoyamika zoyamikapo akuyenda m minda ya chimanga n kulowera kunkhokwe komwe kunali kuseri 	16	12342	Male	toi
