speaker_id,audio,sentence,gender,gender_domain
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_33.wav,gulu la okwera pamwamba pa mapiri akuyang ana dzuwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_32.wav,anyanchito ozima moto wocepa abvala majakete kunda acikhausu ndi apinki aimilira pafupi ndi talaki yanchito ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_12.wav,bamboyo amanyamula chikwama chachikulu pamene akuyenda m dera lokutidwa ndi chipale chofewa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_3.wav,mayi wovala chovala chakuda waima pafupi ndi m mphepete mwa thanthwe akujambula zithunzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_39.wav,mnyamata wakuda paphiri m dziko lachilendo akuloza chinachake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-185040_nya_394_elicit_34.wav,galu woyera ndi kunda atamanga m munda wa mumauzu ozenguriradwa ndi moanda woyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_16.wav,woyimba wadazi wovala malaya akuda akuyimba gitala pa siteji ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_4.wav,bambo wina wovala yunifolomu ya buluu amagwira ntchito pafupi ndi sitima m njanji ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_43.wav,mayi wina ndi ana ang onoang ono awiri akhala pa benchi ya m paki ndi nkhunda kumapazi awo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_39.wav,wothandizira ndege wa ku asia akuyang anira anthu omwe ali m ndege ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_40.wav,anthu ambiri ovala leotards asiliva amakwera njinga mumsewu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_1.wav,mtsikana wina watsitsi lalitali labulauni akabudula oyera malaya apinki ndi nsapato zapinki amayenda pa swinglo likalowa dzuwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-190309_nya_394_elicit_30.wav,mtsikana mu zobvala zotsambilamo ajumpa pa gombe kutsogolo kwa madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_28.wav,munthu waima akuimba gitala pamene wina wakhala kumbuyo kwake akumwetulira ndi kuonera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_13.wav,amuna atatu ochokera m magulu awiri ali mumlengalenga akuwombana ndipo pamwamba pawo pali mpira wampira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_12.wav,amuna awiri atakhala pamipando yoyera pafupi ndi khomo la buluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-113140_nya_394_elicit_34.wav,mnyamata wovala zovala zachipale chofewa zachikasu ndi zakuda akusewera galu wabulauni atavala kolala yofiira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_24.wav,munthu wovala chikwama cha buluu ndi chisoti akuyenda ndi njinga yake mumsewu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_28.wav,mnyamatayo akugwira mpira ndikuthamangira kumtunda uku akuyang ana kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_41.wav,anthu atatu ovala akabudula amayenda pamiyala m mphepete mwa mtsinje wa m nkhalango ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_20.wav,anthu awiri m modzi wovala malaya oyera ndipo wina ovala malaya ofiira amamwa mowa limodzi ku bar ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_22.wav,gulu la anthu ovala zipewa komanso kugwiritsa ntchito ndodo akuyenda m nkhalango m kanjira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_6.wav,mwamuna wa imvi ndi magalasi amayang ana pansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_21.wav,bambo wina akunyamula njinga yake pamutu n kudutsa pagulu la anthu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_39.wav,galimoto yozimitsa moto yachikasu yayimitsidwa pafupi ndi moto ndipo munthu ali pamakwerero akutsanulira madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-170816_nya_394_elicit_47.wav,bambo wina wovala yunifolomu yoyera akufuna kuwomba mfuti koma amuna awiri ovala zakuda akuyesa kumutsekereza ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_37.wav,azibambo atatu aliyetse wavala malaya oyera ndi makabundula alalanje amanga nyumba la michanga pomwe wina wavala zobvala zolingana ndi azake apenyerera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_38.wav,anthuwa akumwa zakumwa komanso akukondwerera tsiku lobadwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_11.wav,wopalasa skateboard akuwuluka mumlengalenga kuchokera panjira yokhala ndi sock yachikasu chakumbuyo kumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_15.wav,munthu wopaka nkhope ndi jersey ya mpira wakhala m mabulashi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_3.wav,munthu pa wakeboard ali pamwamba pa madzi ndi crane kumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_9.wav,agalu awiri oyera amathamangitsa mpira wofiira pabwalo kutsogolo kwa mpanda woyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_24.wav,mwamuna wovala malaya ofiira ndi mkazi wovala chikwama choyera akukambirana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_29.wav,ana atatu aku asia anyamata awiri ndi mtsikana atakhala ndikuphunzira m kalasi yomwe idapakidwa utoto wobiriwira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_7.wav,atsikana atatu ayenda kusidwa kwa ulalo ovekedwa ndi ma thabwa ndiposo ozegulukidwa mitengo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-194707_nya_394_elicit_16.wav,mzibambo makabundula ofiira akhala mosamala pa cinthu ca buluu ndi manja ake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-131437_nya_394_elicit_5.wav,gulu la amuna likunyamula zinyalala zakuda kudutsa m mphepete mwa nyanja pafupi ndi galimoto yonyamula katundu ndi bulldozer ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_12.wav,mzibambo pa sikuta wakopa mayanganidwe anthu ena pa gulu ya anthu ,M,1
