speaker_id,audio,sentence,gender,gender_domain
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221014-115332_nya_8a1_elicit_9.wav,munthu akuchita zanzeru panjinga pa skatepark ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221014-115332_nya_8a1_elicit_11.wav,anthu amitundu yosiyanasiyana amuna kapena akazi ndi zaka amasangalala kwambiri pamene amuna awiri ali mu mpikisano wa masewera a karati amuna amavala zovala zoyera nthawi zonse pamene wina akuyesa kumenyana ndi nyumba yozungulira osewera awiri amatsogolera masewerawo ndi mmodzi atakhala pampando akuomba muluzi pomwe winayo ali pafupi ndi omenyana awiriwa ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221014-115332_nya_8a1_elicit_12.wav,omenyera nkhondo awiri ovala zoyera atayima papulatifomu limodzi ndi mwamuna wina wovala thalauza lakuda ndi batani lamanja lalifupi yemwe amawona ngati phazi la munthu wina likuloza kumaso kwa mdani wake wotsekereza ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221007-221730_nya_8a1_elicit_0.wav,bambo akuyesera kuti atsike pamasewera a baseball pomwe woponya mpira akuponyera mpirawo kuti amuponyere kunja ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_0.wav,azimayi awiri ali ndi ngolo m nyumba yomwe ili pafupi ndi tebulo ndi mipando ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_1.wav,katswiri wankhondo yemwe ali kutsogolo akuponya ntchafu ya mdani wakeyo pamene khamu la anthu ndi oweruza akuonera chapatali ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_2.wav,bambo wina wovala sweti yakuda akuponya mivi molunjika pa bolodi la mivi yomwe ili pakhoma pafupi ndi nsalu yofiira ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_4.wav,zipaipi zikuseweredwa mukuyenda parade kapena chochitika mumsewu ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_5.wav,wonyamula golide ataima panja pachipale chofewa ndipo munthu waima ndi ma ski ndi mitengo ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_6.wav,bambo wina wovala kabudula woyera komanso pamwamba pa wetsuit wakwera pabwalo losambira lachikasu lowala kwambiri ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_7.wav,achinyamata awiri akukwera pa makwerero mtsikanayo ali pakati pa mtengo wokutidwa ndi masamba ndipo mnzake wovala malaya abuluu akumwetulira kumbuyo ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_8.wav,mnyamata pa skateboard ali pa khoma pafupi ndi madzi ndi pafupi ndi udzu ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_23.wav,mtsikana akuyang ana mnyamata wa blond akugwedezeka pampando ndi nyumba zowonekera kumbuyo kwake ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_24.wav,agalu akuda ndi akuda pa matalala kusonyeza mano ndi kuuwa wina ndi mzake ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_25.wav,bambo wina wovala uta wopangidwa ndi dola imodzi ndipo wavala magalasi akuyang ana mu kamera ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_26.wav,amuna awiri osowa pokhala akutsamira pa khoma la njerwa ndi kunyamula chikwangwani ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_27.wav,munthu wovekedwa mikanjo yakuda amadziunjikira potsegula mlatho ndi zakumwa zoziziritsa kukhosi pamapazi obisika ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_28.wav,azimayi awiri atakumbatirana akumwetulira mu kamera ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_29.wav,mkazi watsitsi lopaka utoto wabulauni ndi wabulauni wanyamula mkono wake pa mwamuna amene wanyamula kapu ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_30.wav,mwamuna ndi mnzake wamkazi akuwonera kuwombera kwake pamene akusewera mpira wa pong ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_31.wav,mayi wagona pansi ndi kamera ndipo mwamuna akutsamira pa iye akujambula chithunzi ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_32.wav,mnyamata wina wa ku asia wovala jekete la pinki ndi lakuda akuyenda ndi mtsikana mu jekete ya bulauni ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_33.wav,munthu wovala malaya akuda akuliza gitala lamagetsi ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_34.wav,wosewera amayang ana mpira wa tenisi womwe adagunda ukuwuluka pomwe gulu limayang ana ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_35.wav,galu wakuda akudumpha mu mulu wa chipale chofewa chokhuthala ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_36.wav,gulu la anthu lili pansi ndi manja ndi mawondo kupanga chinachake pansi ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_37.wav,achinyamata asanu ndi anayi ovala jekeseni ya jeans akuwoneka pamasitepe akutsogolo ndi khonde la nyumba ya three level clapboard monga momwe mwana amawonera ali pakhonde lachiwiri ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_38.wav,anyamata anayi amasewera m gulu lawo akuimba ndi kusewera gitala ndi bass ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_39.wav,gulu la anthu anayi likuyang ana pamene mwamuna wina wovala malaya otuwa akugwira chingwe cha trapeze chomwe chili panthambi yamtengo ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_40.wav,mayi akumwetulira wovala malaya abulauni atsamira mwamuna wovala juzi ,M,1
6,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-174644_nya_8a1_elicit_41.wav,munthu atanyamula baibulo lokhala ndi chikwangwani cholembedwa kuti lapani yesu khristu adzaweruza dziko lapansi ,M,1
