audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-115332_nya_8a1_elicit_9.wav	munthu akuchita zanzeru panjinga pa skatepark 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-115332_nya_8a1_elicit_11.wav	anthu amitundu yosiyanasiyana amuna kapena akazi ndi zaka amasangalala kwambiri pamene amuna awiri ali mu mpikisano wa masewera a karati amuna amavala zovala zoyera nthawi zonse pamene wina akuyesa kumenyana ndi nyumba yozungulira osewera awiri amatsogolera masewerawo ndi mmodzi atakhala pampando akuomba muluzi pomwe winayo ali pafupi ndi omenyana awiriwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-115332_nya_8a1_elicit_12.wav	omenyera nkhondo awiri ovala zoyera atayima papulatifomu limodzi ndi mwamuna wina wovala thalauza lakuda ndi batani lamanja lalifupi yemwe amawona ngati phazi la munthu wina likuloza kumaso kwa mdani wake wotsekereza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221007-221730_nya_8a1_elicit_0.wav	bambo akuyesera kuti atsike pamasewera a baseball pomwe woponya mpira akuponyera mpirawo kuti amuponyere kunja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_0.wav	azimayi awiri ali ndi ngolo m nyumba yomwe ili pafupi ndi tebulo ndi mipando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_1.wav	katswiri wankhondo yemwe ali kutsogolo akuponya ntchafu ya mdani wakeyo pamene khamu la anthu ndi oweruza akuonera chapatali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_2.wav	bambo wina wovala sweti yakuda akuponya mivi molunjika pa bolodi la mivi yomwe ili pakhoma pafupi ndi nsalu yofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_4.wav	zipaipi zikuseweredwa mukuyenda parade kapena chochitika mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_5.wav	wonyamula golide ataima panja pachipale chofewa ndipo munthu waima ndi ma ski ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_6.wav	bambo wina wovala kabudula woyera komanso pamwamba pa wetsuit wakwera pabwalo losambira lachikasu lowala kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221014-113054_nya_8a1_elicit_7.wav	achinyamata awiri akukwera pa makwerero mtsikanayo ali pakati pa mtengo wokutidwa ndi masamba ndipo mnzake wovala malaya abuluu akumwetulira kumbuyo 
