speaker_id,audio,sentence,gender,gender_domain
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_0.wav,mwamuna wovala zovala zotha kunyamula satchel akudutsa mumtengo ndi zinyalala ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_1.wav,kamtsikana kakang ono kovala diresi la cheki akusewera ndi mpira wake wawukulu wabuluu pafupi ndi mpanda wa mesh ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_2.wav,mnyamata wovala t shirt ya elmo atagwada patebulo ndi chakudya chake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_3.wav,mnyamata wina akugwa kuchokera pa skateboard yake mu mulu wa masamba abulauni mumsewu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_5.wav,mkazi akuthamanga mozungulira kosi ndi imvi galu kulumpha njanji ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_6.wav,mnyamata wakuda waima pa kauntala ya sitolo yogulitsira nyama pomwe nyama ili pa kauntala ya matailosi oyera ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_7.wav,mwamuna wovala t sheti yobiriwira akuyang ana chithunzi chake pamene akumeta pogwiritsa ntchito lumo lolunjika ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_8.wav,khamu la anthu laimirira kutsogolo kwa nyumba ina atanyamula manyuzipepala ndiponso atanyamula mbendera ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_10.wav,banja lina lakhala pa benchi ya m paki ndipo atamangiriridwapo ma baluni anayi ofiirira ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_12.wav,mayi akudutsa pa sitolo ndi sublime pawindo ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_13.wav,osewera ankhonya akuyesera kupanga hits polunjika pa magulovu a mnzake ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_14.wav,galu wakuda akuthamangitsa galu wabulauni ndi woyera mofulumira kwambiri pa kapinga ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_15.wav,mayi wina waimirira pafupi ndi kauntala ya buledi akumwetulira kamera ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_16.wav,amuna awiri mmodzi wovala chipewa ndipo wina atavala juzi amasewera ndi legos ndi anyamata awiri ovala malaya abuluu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_17.wav,gulu la amuna ovala zipewa zoyera mkati mwa nyumba ya mafakitale wina akujambula chithunzi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_18.wav,gulu la anthu ogwira ntchito yomanga ovala zipewa zolimba ataimirira atanyamula magolovesi ndi zida ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_19.wav,galu wakuda akukoka chinthu chofiirira ndi pakamwa ,F,0
